2026-04-19 20:52:01.350547 | AUDUSD | Timeout persistente apos 2 tentativas
2026-04-19 20:52:01.350547 | GBPUSD | Timeout persistente apos 2 tentativas
2026-04-19 20:52:01.350547 | EURUSD | TIMEOUT
2026-04-19 20:52:01.350547 | AUDUSD | TIMEOUT
2026-04-19 20:52:01.354055 | GBPUSD | TIMEOUT
2026-04-19 20:52:31.459910 | USDJPY | Timeout persistente apos 2 tentativas
2026-04-19 20:52:31.465958 | USDCAD | Timeout persistente apos 2 tentativas
2026-04-19 20:52:31.466983 | USDCAD | TIMEOUT
2026-04-19 20:52:31.469508 | USDCHF | Timeout persistente apos 2 tentativas
2026-04-19 20:52:31.469508 | USDCHF | TIMEOUT
2026-04-19 20:53:01.529596 | EURNZD | Timeout persistente apos 2 tentativas
2026-04-19 20:53:01.531120 | AUDNZD | TIMEOUT
2026-04-19 20:53:01.532125 | NZDUSD | TIMEOUT
2026-04-19 20:53:01.533137 | EURNZD | TIMEOUT
2026-04-19 20:53:03.122821 | GBPNZD | EMPTY_QUEUE
2026-04-19 20:53:03.131389 | NZDJPY | EMPTY_QUEUE
2026-04-19 20:53:03.135656 | NZDCAD | EMPTY_QUEUE
2026-04-19 20:53:04.694289 | NZDCHF | EMPTY_QUEUE
2026-04-19 20:53:04.699849 | AUDCHF | EMPTY_QUEUE
2026-04-19 20:53:04.710822 | AUDCAD | EMPTY_QUEUE
2026-04-19 20:53:06.255928 | EURCHF | EMPTY_QUEUE
2026-04-19 20:53:06.256927 | EURAUD | EMPTY_QUEUE
2026-04-19 20:53:06.257930 | EURGBP | EMPTY_QUEUE
2026-04-19 20:53:07.806795 | GBPAUD | EMPTY_QUEUE
2026-04-19 20:53:07.807793 | AUDJPY | EMPTY_QUEUE
2026-04-19 20:53:07.847311 | GBPCHF | EMPTY_QUEUE
2026-04-19 20:53:09.332100 | CADCHF | EMPTY_QUEUE
2026-04-19 20:53:09.355723 | CADJPY | EMPTY_QUEUE
2026-04-19 20:53:09.367122 | CHFJPY | EMPTY_QUEUE
2026-04-19 20:53:10.831065 | EURCAD | EMPTY_QUEUE
2026-04-19 20:53:10.866261 | EURJPY | EMPTY_QUEUE
2026-04-19 20:53:10.872753 | GBPCAD | EMPTY_QUEUE
2026-04-19 20:53:12.494256 | GBPJPY | EMPTY_QUEUE
2026-04-19 20:53:12.575696 | AUDCNH | EMPTY_QUEUE
2026-04-19 20:53:12.583439 | CNHJPY | EMPTY_QUEUE
2026-04-19 20:53:14.108815 | AUDSGD | EMPTY_QUEUE
2026-04-19 20:53:14.172537 | CHFSGD | EMPTY_QUEUE
2026-04-19 20:53:14.187336 | EURCZK | EMPTY_QUEUE
2026-04-19 20:53:15.694175 | EURHUF | EMPTY_QUEUE
2026-04-19 20:53:15.724638 | EURMXN | EMPTY_QUEUE
2026-04-19 20:53:15.738746 | EURNOK | EMPTY_QUEUE
2026-04-19 20:53:17.277499 | EURPLN | EMPTY_QUEUE
2026-04-19 20:53:17.294149 | EURSGD | EMPTY_QUEUE
2026-04-19 20:53:17.321082 | EURSEK | EMPTY_QUEUE
2026-04-19 20:53:18.739646 | EURZAR | EMPTY_QUEUE
2026-04-19 20:53:18.757362 | EURTRY | EMPTY_QUEUE
2026-04-19 20:53:18.809913 | GBPMXN | EMPTY_QUEUE
2026-04-19 20:53:20.265794 | GBPNOK | EMPTY_QUEUE
2026-04-19 20:53:20.303827 | GBPSEK | EMPTY_QUEUE
2026-04-19 20:53:20.361517 | GBPSGD | EMPTY_QUEUE
2026-04-19 20:53:21.810055 | GBPTRY | EMPTY_QUEUE
2026-04-19 20:53:21.872818 | NOKJPY | EMPTY_QUEUE
2026-04-19 20:53:21.879124 | NOKSEK | EMPTY_QUEUE
2026-04-19 20:53:23.315841 | SEKJPY | EMPTY_QUEUE
2026-04-19 20:53:23.366862 | SGDJPY | EMPTY_QUEUE
2026-04-19 20:53:23.376309 | USDCNH | EMPTY_QUEUE
2026-04-19 20:53:24.818476 | USDCZK | EMPTY_QUEUE
2026-04-19 20:53:24.841292 | USDHUF | EMPTY_QUEUE
2026-04-19 20:53:24.864926 | USDMXN | EMPTY_QUEUE
2026-04-19 20:53:26.292732 | USDNOK | EMPTY_QUEUE
2026-04-19 20:53:26.345305 | USDPLN | EMPTY_QUEUE
2026-04-19 20:53:26.358656 | USDSEK | EMPTY_QUEUE
2026-04-19 20:53:27.851374 | USDSGD | EMPTY_QUEUE
2026-04-19 20:53:27.877296 | USDTRY | EMPTY_QUEUE
2026-04-19 20:53:27.896023 | USDTHB | EMPTY_QUEUE
2026-04-19 20:53:29.508608 | USDZAR | EMPTY_QUEUE
2026-04-19 20:53:29.515770 | ZARJPY | EMPTY_QUEUE
2026-04-19 20:53:29.538422 | USDHKD | EMPTY_QUEUE
2026-04-19 20:53:31.016999 | AUDDKK | EMPTY_QUEUE
2026-04-19 20:53:31.024633 | AUDHUF | EMPTY_QUEUE
2026-04-19 20:53:31.055395 | AUDNOK | EMPTY_QUEUE
2026-04-19 20:53:32.546339 | CADMXN | EMPTY_QUEUE
2026-04-19 20:53:32.582397 | AUDPLN | EMPTY_QUEUE
2026-04-19 20:53:32.651687 | CADSGD | EMPTY_QUEUE
2026-04-19 20:53:34.227165 | CHFDKK | EMPTY_QUEUE
2026-04-19 20:53:34.313245 | CHFHUF | EMPTY_QUEUE
2026-04-19 20:53:34.315755 | CHFNOK | EMPTY_QUEUE
2026-04-19 20:53:35.778517 | CHFPLN | EMPTY_QUEUE
2026-04-19 20:53:35.825250 | CHFSEK | EMPTY_QUEUE
2026-04-19 20:53:35.826252 | EURCNH | EMPTY_QUEUE
2026-04-19 20:53:37.280675 | EURDKK | EMPTY_QUEUE
2026-04-19 20:53:37.313439 | GBPCNH | EMPTY_QUEUE
2026-04-19 20:53:37.328357 | GBPDKK | EMPTY_QUEUE
2026-04-19 20:53:38.763616 | GBPHUF | EMPTY_QUEUE
2026-04-19 20:53:38.823757 | MXNJPY | EMPTY_QUEUE
2026-04-19 20:53:38.856745 | NZDCNH | EMPTY_QUEUE
2026-04-19 20:53:40.244212 | NZDHUF | EMPTY_QUEUE
2026-04-19 20:53:40.295615 | NZDSGD | EMPTY_QUEUE
2026-04-19 20:53:40.320421 | USDDKK | EMPTY_QUEUE
2026-04-19 20:53:41.780429 | EURILS | EMPTY_QUEUE
2026-04-19 20:53:41.794305 | USDILS | EMPTY_QUEUE
2026-04-19 20:53:41.808283 | USDRON | EMPTY_QUEUE
2026-04-19 20:53:43.353434 | XAGEUR | EMPTY_QUEUE
2026-04-19 20:53:43.387365 | USDAED | EMPTY_QUEUE
2026-04-19 20:53:43.436146 | XAGUSD | EMPTY_QUEUE
2026-04-19 20:53:44.823526 | XAGAUD | EMPTY_QUEUE
2026-04-19 20:53:44.879090 | XAUAUD | EMPTY_QUEUE
2026-04-19 20:53:44.939568 | XAUEUR | EMPTY_QUEUE
2026-04-19 20:53:46.364878 | XAUUSD | EMPTY_QUEUE
2026-04-19 20:53:46.467304 | XAUCHF | EMPTY_QUEUE
2026-04-19 20:53:46.549725 | XAUGBP | EMPTY_QUEUE
2026-04-19 20:53:47.890748 | XAUJPY | EMPTY_QUEUE
2026-04-19 20:53:47.969140 | XPDUSD | EMPTY_QUEUE
2026-04-19 20:53:48.062669 | XPTUSD | EMPTY_QUEUE
2026-04-19 20:53:49.370995 | Copper | EMPTY_QUEUE
2026-04-19 20:53:49.455788 | NatGas | EMPTY_QUEUE
2026-04-19 20:53:49.544057 | LDSugar | EMPTY_QUEUE
